level,growth_mode,weapon,battles,actions_mean,rounds_mean,rounds_median,rounds_p10,rounds_p90,rounds_min,rounds_max,draw_rate,one_shot_rate
1,expected,bare_fists,5000,18.19,9.34,9,8.0,11.0,5,14,0.0,0.0
1,expected,light,5000,16.28,8.39,8,7.0,10.0,4,13,0.0,0.0
1,expected,medium,5000,13.59,7.04,7,6.0,8.0,4,11,0.0,0.0
1,expected,heavy,5000,10.18,5.34,5,4.0,7.0,3,9,0.0,0.0
1,random,bare_fists,5000,18.19,9.34,9,8.0,11.0,5,14,0.0,0.0
1,random,light,5000,16.29,8.39,8,7.0,10.0,4,13,0.0,0.0
1,random,medium,5000,13.6,7.05,7,5.0,8.0,4,11,0.0,0.0
1,random,heavy,5000,10.21,5.35,5,4.0,7.0,2,9,0.0,0.0
10,expected,bare_fists,5000,17.77,9.14,9,7.0,11.0,5,13,0.0,0.0
10,expected,light,5000,15.4,7.95,8,6.0,9.0,4,11,0.0,0.0
10,expected,medium,5000,13.15,6.83,7,5.0,8.0,3,11,0.0,0.0
10,expected,heavy,5000,10.4,5.45,5,4.0,7.0,2,9,0.0,0.0
10,random,bare_fists,5000,17.84,9.16,9,7.0,11.0,5,14,0.0,0.0
10,random,light,5000,15.56,8.03,8,6.0,10.0,4,13,0.0,0.0
10,random,medium,5000,13.09,6.8,7,5.0,8.0,3,11,0.0,0.0
10,random,heavy,5000,10.33,5.41,5,4.0,7.0,3,9,0.0,0.0
25,expected,bare_fists,5000,17.67,9.08,9,7.0,11.0,5,14,0.0,0.0
25,expected,light,5000,16.06,8.28,8,7.0,10.0,4,12,0.0,0.0
25,expected,medium,5000,13.3,6.9,7,5.0,8.0,3,11,0.0,0.0
25,expected,heavy,5000,10.87,5.68,6,4.0,7.0,3,9,0.0,0.0
25,random,bare_fists,5000,17.58,9.04,9,7.0,11.0,5,15,0.0,0.0
25,random,light,5000,15.95,8.23,8,6.0,10.0,4,13,0.0,0.0
25,random,medium,5000,13.19,6.85,7,5.0,8.0,3,10,0.0,0.0
25,random,heavy,5000,10.85,5.68,6,4.0,7.0,3,9,0.0,0.0
50,expected,bare_fists,5000,17.59,9.05,9,7.0,11.0,5,13,0.0,0.0
50,expected,light,5000,16.0,8.25,8,7.0,10.0,4,13,0.0,0.0
50,expected,medium,5000,13.61,7.05,7,5.0,8.0,4,11,0.0,0.0
50,expected,heavy,5000,11.05,5.78,6,4.0,7.0,3,10,0.0,0.0
50,random,bare_fists,5000,17.45,8.97,9,7.0,11.0,5,13,0.0,0.0
50,random,light,5000,15.87,8.19,8,6.0,10.0,4,13,0.0,0.0
50,random,medium,5000,13.45,6.97,7,5.0,8.0,4,11,0.0,0.0
50,random,heavy,5000,11.08,5.79,6,4.0,7.0,3,10,0.0,0.0
75,expected,bare_fists,5000,17.54,9.02,9,7.0,11.0,5,13,0.0,0.0
75,expected,light,5000,15.84,8.17,8,6.0,10.0,4,12,0.0,0.0
75,expected,medium,5000,13.87,7.18,7,6.0,9.0,4,11,0.0,0.0
75,expected,heavy,5000,11.37,5.94,6,5.0,7.0,3,10,0.0,0.0
75,random,bare_fists,5000,17.49,9.0,9,7.0,11.0,5,14,0.0,0.0
75,random,light,5000,15.91,8.2,8,6.0,10.0,4,13,0.0,0.0
75,random,medium,5000,13.63,7.07,7,6.0,9.0,3,11,0.0,0.0
75,random,heavy,5000,11.43,5.97,6,5.0,7.0,3,9,0.0,0.0
99,expected,bare_fists,5000,17.42,8.96,9,7.0,11.0,5,14,0.0,0.0
99,expected,light,5000,16.13,8.32,8,7.0,10.0,4,13,0.0,0.0
99,expected,medium,5000,13.98,7.24,7,6.0,9.0,3,11,0.0,0.0
99,expected,heavy,5000,11.65,6.07,6,5.0,7.0,3,11,0.0,0.0
99,random,bare_fists,5000,17.42,8.96,9,7.0,11.0,5,13,0.0,0.0
99,random,light,5000,15.99,8.24,8,6.0,10.0,4,12,0.0,0.0
99,random,medium,5000,13.89,7.19,7,6.0,9.0,3,11,0.0,0.0
99,random,heavy,5000,11.75,6.12,6,5.0,8.0,3,10,0.0,0.0
